9.79511937476254e-06,159.97417794
6.362883072518094e-06,159.73910292
1.145614413756473e-05,159.97421405
0.00013645964289533928,158.78676749
7.40200419902494e-05,159.79632333
5.8709003661598006e-05,158.76895829
8.47914044164305e-06,159.99053534
0.0003892334681780929,156.22580418
7.997399210791077e-06,159.98256548
1.2164879427654487e-05,159.97121493
6.40874240121252e-05,159.89021128
2.8820586991209818e-05,159.96333518
8.527357935205053e-06,159.69853338
3.068411784929173e-05,159.96144521
3.5080166077605217e-05,159.93296419
9.270678128449825e-06,159.94237739
1.945353870388823e-05,159.98164634
5.362478666264285e-05,159.88876001
8.556692587000345e-06,159.96229018
3.0531442951846626e-05,159.81879156
1.3238480433162741e-05,159.92889575
9.246563754217409e-06,159.9913823
0.0008889797353003446,140.95623326
1.0772807856915911e-05,159.9473652
1.938955447762002e-05,159.98295849
8.851816542227187e-06,159.76933974
1.635776285080296e-05,159.98094635
3.993403332145106e-05,159.3425594
0.0007478856852701801,91.345487052
1.5639938217891863e-05,159.97164574
0.00015018051768814209,159.24831369
1.2502145284002598e-05,159.94992247
1.3262309717227152e-05,159.95475619
4.976462924866801e-05,159.85103618
2.50788225139748e-05,159.94905491
7.107994465082572e-06,159.9829414
1.043587800073373e-05,159.93449969
1.2052405167463017e-05,159.97814962
1.823005283410645e-05,159.96948642
3.409522446225196e-05,159.89288831
9.689768779367778e-05,159.54129164
8.08256332161733e-05,159.72418688
0.00011333043742468427,159.66408837
1.0657674674714703e-05,159.98453452
7.337138695792161e-06,159.987148
4.974211835338314e-05,159.54826913
1.4046982513117328e-05,159.92105284
8.816212550267043e-06,159.98516633
7.465452015239047e-06,159.94943207
1.6193730233279863e-05,159.97700366
7.673109268205948e-05,159.73150869
3.1885086753314626e-05,158.8835707
3.259454875934911e-05,159.9475854
1.2260640658534508e-05,159.98583894
1.45429836819423e-05,159.98653462
1.652984138850369e-05,159.9148016
1.502443523050042e-05,159.98650073
2.7541776368394546e-05,159.89536428
6.848554879907337e-06,159.98609555
1.5464663147787297e-05,159.95499494
5.1083643035576527e-05,159.82275724
5.1079913442017355e-05,159.85218379
3.530042943326625e-05,159.85498568
1.357011533336017e-05,159.87148496
0.0001466955015140267,158.07264072
0.0001409667885750437,159.48075413
7.934271149548684e-05,157.90760724
2.0755536387773675e-05,159.97488147
5.8115969091915224e-05,159.90882687
2.0497493757499497e-05,159.94114497
1.086982257933594e-05,159.98485185
8.986166230280537e-06,159.97358569
2.819751343396948e-05,159.95576853
8.620529877647232e-05,159.77067669
2.4729072996189317e-05,159.95257058
1.96882857532256e-05,159.97960627
8.458309154427767e-06,159.93117368
1.900999250321841e-05,159.93931011
8.874876912663018e-06,159.9775727
2.379517623209529e-05,159.97801531
1.736115099818401e-05,159.93863011
8.70442119106246e-06,159.93397713
1.2644019430929885e-05,159.98817997
8.291603293952279e-05,159.77912333
1.1549774595769564e-05,159.97485734
1.4024660703514556e-05,159.97654348
1.45007057658571e-05,159.69509611
1.1820894977089041e-05,159.28245521
1.3716201183579763e-05,159.97486053
1.3456755132714875e-05,159.98024235
2.455523284697094e-05,159.94942318
9.812977525084877e-06,159.97523665
1.1188767859484526e-05,159.86418595
8.58895227250109e-06,159.95058194
1.4588876068413916e-05,159.82157037
0.00029904182415720374,157.74273865
0.0001031339024325826,159.72498092
7.259267036600142e-06,159.97968087
1.2113122680385496e-05,159.9636346
3.971211178812897e-05,159.90125567
1.0419630971348098e-05,159.98770662
1.0901887503737112e-05,159.98894786
7.399383116466156e-06,159.95148908
1.2274993771938522e-05,159.96468532
4.0038635413397156e-05,159.55974405
1.5751507134655415e-05,159.96917126
0.00012646890814300063,159.52971126
1.17178945642183e-05,159.83054305
3.746159037071709e-05,159.94302529
0.00011441300114231946,156.56832186
1.25835784682924e-05,159.94520798
7.5846178589190066e-06,159.90046297
6.485703662807163e-06,159.8533858
9.239032378637778e-06,159.93604461
8.303891846130654e-06,159.9903435
7.875133287106734e-06,159.91820091
1.4529908258815504e-05,159.90007872
9.060417241611025e-05,154.64514477
1.2838576218126094e-05,159.96340401
2.414114126165759e-05,159.87928485
3.8504251640153785e-05,159.13603986
0.00017863242266349862,159.15804603
4.4486939463967334e-05,159.91890319
8.772165645089728e-06,159.92633731
1.6784251514424756e-05,159.80328781
1.1551831489358696e-05,159.97932316
1.2333715514394611e-05,159.97413919
1.3213146240072786e-05,159.98292963
0.000125235146917305,159.58543477
8.267190551773825e-06,159.99064698
8.032444645761837e-06,159.98863666
1.2428256300052815e-05,159.97141542
8.630911555782302e-06,159.98107268
3.6387811853791424e-05,159.95240287
1.8247839342506817e-05,159.9694222
0.00014786348308247068,159.30216922
2.7335293802908077e-05,159.69807069
7.305414904561092e-06,159.9921586
9.20005222307812e-06,159.98573656
2.1887979843968677e-05,159.96674996
3.245615895953375e-05,159.94079069
4.383192712848658e-05,159.92331535
1.413579161245037e-05,159.69426227
2.51497347142157e-05,159.96013888
4.180073196580663e-05,159.92935425
7.884749892461785e-05,158.71866986
0.00014605512624432453,159.25990473
2.739910266564595e-05,159.96822832
3.5510723979677095e-05,159.96131541
6.24518101083464e-05,159.85725999
0.00014900571557017447,159.38440719
6.625841162261443e-06,159.98109592
2.055717126721587e-05,159.81362204
1.4643710081210686e-05,159.91303036
4.000286037949109e-05,159.94607856
1.2633531023092668e-05,159.96688558
2.3258526508634596e-05,159.96192659
1.1466024768754317e-05,159.97596652
1.0886091217994587e-05,159.41850566
7.552309386589412e-05,159.81989589
1.3111980421355194e-05,159.83990895
1.400074916677746e-05,159.9474883
8.419820141510116e-05,159.5620996
7.403163225587151e-06,159.91939671
4.196352459170765e-05,159.92459068
0.00010372836490620052,159.69793805
5.581758582743378e-05,157.37159247
3.188115887090684e-05,159.50189742
1.2582819685255297e-05,159.97461065
8.220593974056208e-06,159.96855637
8.709076308243023e-05,159.77806498
1.5245766817715705e-05,159.89095741
1.1027845937873009e-05,159.91237426
3.5103992222429605e-05,159.82479432
5.054388212660464e-05,159.87595512
9.095666839785734e-06,159.90206461
1.4869895559325889e-05,159.95174108
8.915777048876228e-06,159.90867775
7.753130159308934e-06,159.98450007
2.8599043674570445e-05,159.95236347
1.4202159072281935e-05,159.9857094
1.5452173656367895e-05,159.95360268
1.7660327934522582e-05,159.98537103
1.0892697871073677e-05,159.87005556
0.00012219388128606237,159.53361226
9.595804039915714e-06,159.9564831
8.281815515858202e-06,159.98893688
1.1178741483836847e-05,159.91662395
1.3711578590338133e-05,159.90177076
1.60501900650112e-05,159.97752801
8.620640503408324e-06,159.98898292
0.0001284878760995523,159.43141747
8.138871833369825e-06,159.98744989
2.8662456184437906e-05,159.85486406
1.81371251152758e-05,159.98169004
1.5015373032657362e-05,159.81484641
7.122433485329049e-05,159.832624
8.138913031291622e-05,159.65230276
9.161415196061108e-06,159.88462324
1.638043652035583e-05,159.97010822
2.237598276965861e-05,159.9573811
9.883579089359097e-05,159.68297018
1.30674263059065e-05,159.77340768
8.399022025515655e-06,159.98496304
0.00013396673906829076,159.5323763
0.00014603190441021715,159.38954058
8.115525891166863e-06,159.98613793
9.736914048537881e-06,159.98370306
8.848968977905179e-06,159.98574423
1.990045474898297e-05,159.37668015
1.3087436318627116e-05,159.94267371
1.2445440551635523e-05,159.98797982
0.00011138651787363217,159.62039291
2.2369824486422005e-05,159.98013194
1.4898523454993576e-05,159.935634
4.736011943116476e-05,159.7946333
1.3228975305814325e-05,159.90633658
7.508085776747772e-06,159.98862627
7.38334117227304e-06,159.86907319
1.545115336706777e-05,158.99235116
9.617161410851473e-06,159.96094926
1.6144450586459274e-05,159.98284812
2.6839874584511635e-05,159.96372693
1.6767514666568448e-05,159.95908468
1.869059485534431e-05,159.97402811
2.0889397851442454e-05,159.94899686
6.189078505814451e-06,159.74127792
3.1647235450757555e-05,159.75089561
2.0428600733902383e-05,159.95401838
0.00010852929809284405,159.68814348
2.6011960551386344e-05,159.96786609
1.6281712712259187e-05,159.54448422
1.8854856800007214e-05,159.91888439
2.6999008477986393e-05,159.93735049
1.6941355532024047e-05,159.90457968
7.181416717746176e-06,159.98221034
1.0250883419503266e-05,159.56259484
1.1109362832031584e-05,159.98828194
9.318255020267844e-06,159.98162981
7.077486868984076e-06,159.98407856
3.665151656720655e-05,159.91422019
1.5417352326974492e-05,159.92101323
7.80459608900766e-06,159.99149745
1.0850450146417904e-05,159.98860376
6.320376309506872e-06,159.968817
8.521445012699876e-06,159.97324441
7.83932798528106e-06,159.9753378
7.1863466589704556e-06,159.98626204
7.760444063344815e-06,159.96694506
9.712958650423888e-05,159.71712875
0.00029221046316226375,157.30992637
9.304077900979081e-06,159.98344804
7.0010723657002195e-06,159.99043926
2.0165450256468985e-05,159.94440489
1.2016952729537626e-05,159.93626287
2.7587889267009268e-05,159.95942577
9.307645079415136e-06,159.97617474
2.0838292305512795e-05,159.97783922
3.215897409627147e-05,157.41108456
2.1183283419291017e-05,159.92248933
1.734842693913565e-05,159.97951563
2.681536722780036e-05,159.95380957
0.0002904674727404641,157.53891078
5.575936070785491e-05,159.85536133
6.525569654524341e-05,159.80123874
1.3884060486411852e-05,159.98335931
0.00011884886121248326,159.55585956
7.03842259377534e-05,159.79141431
9.731177048658365e-06,159.94536495
0.0001236164651673711,159.33549551
1.6151215948958194e-05,159.98284148
6.420550528022763e-06,159.97964437
1.9829487558250106e-05,159.97430847
2.3944849285465115e-05,159.95340929
1.297624226078401e-05,159.78709849
2.2033880024830633e-05,159.96147315
2.0999278683128034e-05,159.56312271
8.375539615807183e-06,159.98264112
1.0109424825859996e-05,159.968021
2.1561372659181592e-05,159.34137471
6.623729744156523e-05,159.86493161
3.177754990565189e-05,159.73641314
6.301928688182652e-05,159.89083492
1.1240701588908713e-05,159.97654751
4.278777817504439e-05,158.98438396
5.5837259736493206e-05,159.8821217
7.159073662773316e-06,159.98922707
2.2029717658312113e-05,159.96774639
4.3794745978346025e-05,159.91879977
8.938945658423528e-06,159.97881736
6.799176806505266e-05,159.54535376
1.942993143855274e-05,159.98157152
8.878991659526464e-06,159.96320994
6.348436823838061e-06,159.93843633
2.882459298770833e-05,159.82456668
8.55478506284653e-06,159.94447345
4.360019417072488e-05,159.93581698
8.816565146383489e-06,159.95332334
1.3824053876797897e-05,159.93979793
1.1302528309897692e-05,159.76716007
2.0319201767205635e-05,159.94489221
0.0002305000438103622,156.43686265
8.68432208426547e-06,159.9861212
8.905635074314274e-06,159.88897284
7.869252295449791e-06,159.99019216
1.5463263160684034e-05,159.97788751
1.6305581593295873e-05,159.98232406
1.6158699923095766e-05,159.75349418
8.40076668363951e-06,159.94996125
1.0221566627143026e-05,159.98968926
6.990661843412203e-06,159.96630874
7.902253111827758e-06,159.97942649
3.277594326429839e-05,159.96171581
7.005527018273199e-06,159.98392671
1.4125593460574309e-05,159.81813844
1.642263458354267e-05,159.96620477
9.084586140752314e-05,159.77818319
4.4692875183301086e-05,159.93940705
9.120227561386856e-05,159.7147275
7.887374788316992e-06,159.92164888
2.9211167825802773e-05,159.78782095
2.3396137567133663e-05,159.96557294
1.7419145133243084e-05,159.98528025
3.8922201004168955e-05,159.92313137
6.499298228475664e-06,159.99161322
1.4606399135629072e-05,159.98378303
1.4564030878786597e-05,159.97479086
3.9141623572948645e-05,159.9499586
1.1164778927167726e-05,159.94846837
1.5238023902236014e-05,159.95676191
5.813809255688345e-05,159.82892224
3.781947883482204e-05,159.43084027
1.6427535086042285e-05,159.95724516
1.4410640187927612e-05,159.97662309
6.7029391716707905e-06,159.99264677
1.1305661343990958e-05,159.89265779
7.428090603371068e-06,159.84968248
2.11705491208095e-05,159.98027278
1.6838661597631003e-05,159.95684482
1.5451972477894597e-05,159.89352024
3.0263546702141692e-05,159.66025341
2.177665403955747e-05,159.97080868
1.572715737305595e-05,159.96188174
4.908493615610385e-05,159.00648905
1.7047664330299357e-05,159.96158428
1.454739551104907e-05,158.67843181
2.1128023256612885e-05,159.68467813
6.499093238860933e-06,159.99076523
7.317547442081945e-06,159.95777702
9.174033947667427e-06,159.98759693
8.041202849496587e-06,159.82205362
3.5986075984995616e-05,159.94102059
5.163983168999261e-05,159.89409081
1.8542260395863383e-05,159.97718473
1.252515063234346e-05,159.80647813
0.0003749590272219356,156.50383948
2.442353505116006e-05,159.85514289
9.345986443219085e-06,159.98564185
1.1347505754281714e-05,159.9868137
1.5396498163133953e-05,159.97925509
1.194852005279007e-05,159.9876845
7.584796586446047e-05,159.83944948
1.8212492794312465e-05,159.94119237
8.170022813682644e-06,159.98412827
1.886071470890462e-05,159.97392975
3.751381166481169e-05,159.95637824
2.1827576759869613e-05,159.49200735
2.3718871550031962e-05,159.97874597
2.5997116044582074e-05,159.95907223
1.1540158084192536e-05,159.93000502
1.631116389690435e-05,159.97278896
8.918080434554277e-06,159.35113232
3.9065132691744426e-05,159.78956361
6.7605932821867e-05,159.85273935
1.0472696801277459e-05,159.97393332
7.795315710742006e-06,159.94675485
8.972534725191754e-05,159.78603156
7.666991355186929e-06,159.98306005
1.2855756064239705e-05,159.79738907
1.4565235270527866e-05,159.95848967
1.403671192915268e-05,159.91840205
1.5568561782733065e-05,159.92942485
4.223001701822217e-05,159.35696575
7.820654097715956e-06,159.94280759
2.2035698923587942e-05,159.97278175
1.7829897859563812e-05,159.9834207
1.6331883404503835e-05,159.9473218
1.2460320339779545e-05,159.94920694
1.2535384313278518e-05,157.93614683
0.0001253915680210145,159.55496628
2.008663263791971e-05,159.92084104
0.00011270214471909483,159.55435738
3.2225858374810125e-05,159.95547361
1.509942097437811e-05,159.60965296
9.9642873828711e-06,159.92842468
6.01358288616851e-05,159.88383217
8.740607592337458e-06,159.95037363
1.4188926063760219e-05,159.97454685
9.606153501473616e-06,159.94337842
8.325371176364917e-05,159.7970924
1.9719529234620573e-05,159.9721226
4.256922721536028e-05,159.86558788
9.538826770744104e-06,159.98821277
0.00010063571008146044,159.64357853
5.9506387495873167e-05,159.43476916
2.1987076137116656e-05,159.97705375
5.709695845798845e-05,159.88358955
1.5225851633155932e-05,159.97784299
8.332174524701027e-06,159.98588605
4.237036379973667e-05,159.92534398
4.1173510103836667e-05,159.81366893
1.465470680922377e-05,159.85926103
7.808855674380068e-05,159.71619028
1.7071275199740295e-05,159.97051249
0.0001426744897424266,159.47038685
2.3536552740161797e-05,159.97304005
0.0002317939423760269,158.0283236
2.1995103272801977e-05,159.91104099
2.3671806638916148e-05,159.18639545
1.423224719351112e-05,159.97870852
7.51331856246935e-06,159.98262241
7.676904128285458e-06,159.97874819
1.9002568149582928e-05,159.95872965
1.1947135506295701e-05,159.97911214
3.328568874936716e-05,159.90963997
1.0519027220284043e-05,159.96817245
7.069073805839142e-06,159.97484373
1.886865383387889e-05,159.97559065
1.1394449407670355e-05,159.91737229
6.564244807903761e-06,159.96983953
1.194001510210164e-05,159.90649304
0.0005953067015213499,151.51129699
1.0710411095848343e-05,159.96437329
2.0797884369289942e-05,159.74660201
9.982543573685384e-06,159.72507092
1.1729968452192132e-05,159.9354907
2.0222736927270766e-05,159.97302084
1.912472755133347e-05,159.98006189
1.570416969764438e-05,159.97858217
0.00019848321292212584,141.2918455
0.0001882527201898952,158.67366847
6.2863829509716915e-06,159.92361238
1.251219370035047e-05,159.98547182
0.0001926233837068293,159.06679193
2.078589675958826e-05,159.94799048
4.3784021362007384e-05,159.93502742
6.505373577955953e-05,159.82013095
1.3038294654148892e-05,159.9658629
2.8045695544510415e-05,159.81245099
1.4538921784073794e-05,159.97997655
7.345214500633845e-06,159.99185979
3.791129523166469e-05,159.94573185
7.70041204168373e-06,159.99196243
9.339949889455042e-06,159.98598198
1.6271085500053608e-05,159.9416369
1.8934269401920895e-05,159.94086552
7.03787301494744e-05,159.84888677
1.4317433943798423e-05,159.97636165
9.140584106497659e-06,159.9705236
1.3656424430087527e-05,159.975885
1.6033268602001258e-05,159.97977501
8.887052039231703e-05,159.6534646
6.101104806964646e-05,159.83729406
3.7078724413266806e-05,159.9568077
1.8219294595620155e-05,159.95298024
3.046832744534025e-05,159.95776276
1.0707394214375252e-05,159.58335183
8.424139236045097e-06,159.94397689
6.966480116202912e-06,159.9613925
3.777994519522956e-05,159.93003925
1.4774649733544598e-05,159.92619835
1.3242010608586173e-05,159.96701563
9.417912529634451e-05,159.7467838
2.3808605132054915e-05,159.9690305
8.718308277575422e-05,159.7322573
9.104011960127737e-06,159.99116128
3.3657540790933146e-05,159.95033825
1.3874589535481879e-05,159.97695918
8.215554920311298e-06,159.9861116
1.4256198765735647e-05,159.98506008
2.2931182918108426e-05,159.96513097
2.15984454156154e-05,159.89116849
1.8503876538119857e-05,159.9482174
3.443488444978711e-05,159.81532543
1.1220920682209219e-05,159.98440294
8.220864077357547e-06,159.89079639
2.19658936542732e-05,159.97397583
1.204096810750576e-05,158.98101571
1.0344701205561161e-05,159.98444575
2.9353335965427806e-05,159.94745169
4.267934755268446e-05,159.64437465
1.3063814959773477e-05,159.92926715
1.679030945985186e-05,159.94968632
1.6054132382280803e-05,159.953986
2.9537277774908637e-05,159.92729067
1.5115720581409025e-05,159.98062628
2.2659850463710013e-05,159.93714561
7.314705012219495e-05,159.73676084
8.275606418059525e-06,159.97435427
2.1530811512718032e-05,159.64174207
3.977310579497232e-05,159.63421747
7.842499681371648e-06,159.96546054
1.842148782823287e-05,159.92699981
2.863991939762407e-05,159.96085904
8.634503668896999e-05,159.71487949
1.94120098359334e-05,159.94356428
3.3090899658625114e-05,159.84406135
3.081048135268913e-05,159.95686505
2.362287621517518e-05,159.94433546
6.60052969479597e-05,159.87193215
1.0480443354061418e-05,159.98072133
0.0001137540943403211,159.66917552
6.0187400437424306e-05,159.79652423
1.4892940936225422e-05,159.97889852
3.101863095766652e-05,159.94374753
3.3718321736746306e-05,159.9376823
7.344080794418882e-06,159.9925797
8.532290915127798e-06,159.98083394
7.786591197150926e-05,159.77921138
8.129536039052307e-06,159.86153132
3.119827405038966e-05,159.95759348
7.758555417888906e-06,159.93909055
1.956180264248246e-05,159.94301869
2.079417402153594e-05,159.96161267
6.534069979830498e-06,159.95977393
0.0003019742074273575,153.06179326
2.774545796462663e-05,159.93405735
1.2881638009120959e-05,159.93431992
1.3110718741696307e-05,159.61550146
1.1004817768014085e-05,159.98404041
2.0162945066405272e-05,159.97621806
9.327339567747048e-05,159.62499784
2.9115778438517132e-05,159.96644448
2.857340691381901e-05,159.96687022
9.074892805537716e-06,159.96811192
8.647091328379775e-06,159.85712492
6.410461533947552e-06,159.51392347
3.3501051608802515e-05,159.93559278
3.964655212667915e-05,159.94499593
2.2133251062822546e-05,159.94119403
7.434978691502303e-05,159.66425067
9.217099976605076e-06,159.98285142
1.771157686118267e-05,159.87480102
4.849975226762213e-05,159.41726395
8.218946151696587e-06,159.27918309
1.4292163499672498e-05,159.98179031
8.993218055159592e-06,159.98582407
1.7085518332046067e-05,159.97597889
2.0548360902003558e-05,159.10384113
7.626425362799051e-06,159.99007717
9.597620339200572e-06,159.98675067
4.4904935440943614e-05,159.22644183
1.0163072605499579e-05,159.94933156
0.00015369985100346885,159.25074689
7.693400258514353e-05,159.28815613
3.770146619142224e-05,155.12608922
7.730960244883447e-06,159.98269516
9.371254857559477e-06,159.98982351
0.000401355152594383,150.27242631
0.00010500516415879668,159.68656344
2.2360079919218087e-05,159.97394991
1.2747688659564506e-05,159.88507352
0.00010336084961485446,159.58271132
1.0379212335472049e-05,159.85902219
8.398289031272676e-05,159.61851945
5.62942874863012e-05,159.90108453
1.4428087319554604e-05,159.89366936
1.2312868356894296e-05,159.98361161
1.9472454082977212e-05,159.98337056
9.798621094254618e-06,159.8554298
0.00010652996781773628,159.20037337
0.00011383248480595115,159.65337292
2.234948663507679e-05,159.96837892
9.80032050697887e-06,159.9512279
1.2003863450712866e-05,159.60801633
6.1360586273955995e-06,159.4081722
6.744039039090841e-06,159.99059173
1.1876599396951945e-05,159.9893987
8.651314415530276e-06,159.98835581
8.682915705954928e-06,159.9370256
1.0905715928612526e-05,159.98188483
1.549894840080189e-05,159.97645947
8.856644018483751e-06,159.96794491
3.309158408593652e-05,159.87125645
7.644528065713339e-06,159.98593458
1.1172651781006739e-05,159.98045315
2.4791685745716234e-05,159.95295686
1.634300775734338e-05,159.97436941
2.615250157152314e-05,159.75497016
2.669581185137336e-05,159.68120597
8.309825966698873e-06,159.96183517
1.0245542586413712e-05,159.94954037
9.152212658121474e-06,159.77837729
2.6270869741568632e-05,159.95673118
0.00012948033809042722,155.51617385
1.3100968383428408e-05,159.97792375
1.0743923225378713e-05,159.98025409
1.2767295432318446e-05,159.94873314
8.097379291392416e-06,159.98002723
